name,url,filepath,depth
DavidAHenshaw,https://www.henshaw4va.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/Senate/DavidAHenshaw/javascript/jquery.min?ver=3.7.0|16977700015720856.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/Senate/DavidAHenshaw/javascript/jquery-migrate.min?ver=3.4.1|16977700019205976.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-content/plugins/gravityforms/js/jquery.json.min.js?ver=2.7.15.js,html/Senate/DavidAHenshaw/javascript/jqueryon.min?ver=2.7.15|16977700022253702.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-content/plugins/gravityforms/js/gravityforms.min.js?ver=2.7.15.js,html/Senate/DavidAHenshaw/javascript/gravityforms.min?ver=2.7.15|16977700026785648.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-content/plugins/gravityforms/assets/js/dist/utils.min.js?ver=59d951b75d934ae23e0ea7f9776264aa.js,html/Senate/DavidAHenshaw/javascript/utils.min?ver=59d951b75d934ae23e0ea7f9776264aa|16977700029355445.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-content/plugins/gravity-forms-placeholders/gf.placeholders.js?ver=1.0.js,html/Senate/DavidAHenshaw/javascript/gf.placeholders?ver=1.0|16977700032697773.js,1
DavidAHenshaw,https://www.googletagmanager.com/gtag/js?id=G-R8G1RKSLC2.js,html/Senate/DavidAHenshaw/javascript/js?id=G-R8G1RKSLC2|16977700034680517.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/Senate/DavidAHenshaw/javascript/wp-polyfill-inert.min?ver=3.1.2|16977700037790334.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/Senate/DavidAHenshaw/javascript/regenerator-runtime.min?ver=0.13.11|1697770004029015.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/Senate/DavidAHenshaw/javascript/wp-polyfill.min?ver=3.15.0|16977700043742385.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca.js,html/Senate/DavidAHenshaw/javascript/dom-ready.min?ver=392bdd43726760d1f3ca|16977700046155627.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1.js,html/Senate/DavidAHenshaw/javascript/hooks.min?ver=c6aec9a8d4e5a5d543a1|16977700048841176.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/Senate/DavidAHenshaw/javascript/i18n.min?ver=7701b0c3857f914212ef|1697770005236849.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-includes/js/dist/a11y.min.js?ver=7032343a947cfccf5608.js,html/Senate/DavidAHenshaw/javascript/a11y.min?ver=7032343a947cfccf5608|16977700054766483.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-content/plugins/gravityforms/js/jquery.maskedinput.min.js?ver=2.7.15.js,html/Senate/DavidAHenshaw/javascript/jquery.maskedinput.min?ver=2.7.15|16977700058841128.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-content/plugins/gravityforms/assets/js/dist/vendor-theme.min.js?ver=4ef53fe41c14a48b294541d9fc37387e.js,html/Senate/DavidAHenshaw/javascript/vendor-theme.min?ver=4ef53fe41c14a48b294541d9fc37387e|16977700064258013.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min.js?ver=f4d12a887a23a8c5755fd2b956bc8fcf.js,html/Senate/DavidAHenshaw/javascript/scripts-theme.min?ver=f4d12a887a23a8c5755fd2b956bc8fcf|16977700067203312.js,1
DavidAHenshaw,https://www.henshaw4va.com/wp-content/themes/henshaw4va/bootstrap/js/bootstrap.js,html/Senate/DavidAHenshaw/javascript/bootstrap|16977700068874009.js,1
CMattFariss,https://www.mattfariss.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,html/House/CMattFariss/javascript/email-decode.min|16977700072495675.js,3
AlfonsoHLopez,https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js,html/House/AlfonsoHLopez/javascript/minified|1697770007801321.js,0
AlfonsoHLopez,https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js,html/House/AlfonsoHLopez/javascript/focus-within-polyfill|16977700079292254.js,0
AlfonsoHLopez,https://polyfill.io/v3/polyfill.min.js?features=fetch.js,html/House/AlfonsoHLopez/javascript/polyfill.min?features=fetch|16977700080739846.js,0
AlfonsoHLopez,https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.1f86e978.bundle.min.js,html/House/AlfonsoHLopez/javascript/thunderbolt-commons.1f86e978.bundle.min|16977700082072542.js,0
AlfonsoHLopez,https://static.parastorage.com/services/wix-thunderbolt/dist/main.df6d6e2f.bundle.min.js,html/House/AlfonsoHLopez/javascript/main.df6d6e2f.bundle.min|16977700084504783.js,0
AlfonsoHLopez,https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js,html/House/AlfonsoHLopez/javascript/lodash.min|16977700086387572.js,0
AlfonsoHLopez,https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js,html/House/AlfonsoHLopez/javascript/react.production.min|1697770008876204.js,0
AlfonsoHLopez,https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js,html/House/AlfonsoHLopez/javascript/react-dom.production.min|16977700090177798.js,0
AlfonsoHLopez,https://static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js,html/House/AlfonsoHLopez/javascript/siteTags.bundle.min|16977700091566675.js,0
AlfonsoHLopez,https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js,html/House/AlfonsoHLopez/javascript/wix-perf-measure.umd.min|16977700093468864.js,0
RobertWBeckman,https://www.beckman4senate.com/js/popper-2.11.6.min.js,html/Senate/RobertWBeckman/javascript/popper-2.11.6.min|16977700098919423.js,0
RobertWBeckman,https://www.beckman4senate.com/js/bootstrap-5.2.1.min.js,html/Senate/RobertWBeckman/javascript/bootstrap-5.2.1.min|16977700102977881.js,0
RobertWBeckman,https://www.beckman4senate.com/sites/js/app.js?id=29955e3b9c91652e18f5a0c90993f569.js,html/Senate/RobertWBeckman/javascript/app?id=29955e3b9c91652e18f5a0c90993f569|16977700108638372.js,0
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery-3.6.0.min.js,html/House/MarciaSCiaPrice/javascript/jquery-3.6.0.min|16977700112920985.js,0
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/scripts.js,html/House/MarciaSCiaPrice/javascript/scripts|16977700115449932.js,0
MarciaSCiaPrice,https://www.googletagmanager.com/gtag/js?id=UA-22484530-2.js,html/House/MarciaSCiaPrice/javascript/js?id=UA-22484530-2|16977700648522775.js,0
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery.cycle2.min-new.js,html/House/MarciaSCiaPrice/javascript/jquery.cycle2.min-new|1697770065213252.js,0
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery.plugin.min.js,html/House/MarciaSCiaPrice/javascript/jquery.plugin.min|16977700654247108.js,0
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery.countdown.min.js,html/House/MarciaSCiaPrice/javascript/jquery.countdown.min|16977700656923192.js,0
MarciaSCiaPrice,https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1.js,html/House/MarciaSCiaPrice/javascript/sdk#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1|16977701200864346.js,0
MarciaSCiaPrice,https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit.js,html/House/MarciaSCiaPrice/javascript/element?cb=googleTranslateElementInit|1697770120322086.js,0
IreneShin,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/House/IreneShin/javascript/legacy|16977701205621958.js,2
IreneShin,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/House/IreneShin/javascript/modern|16977701207509158.js,2
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-8a4dc6bf07b4dbed26088-min.en-US.js,html/House/IreneShin/javascript/extract-css-runtime-8a4dc6bf07b4dbed26088-min.en-US|16977701209431818.js,2
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/House/IreneShin/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|16977701211477582.js,2
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-ede72e01bfb324658a0ac-min.en-US.js,html/House/IreneShin/javascript/cldr-resource-pack-ede72e01bfb324658a0ac-min.en-US|16977701212970157.js,2
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-988cea152e72258d821b3-min.en-US.js,html/House/IreneShin/javascript/common-vendors-stable-988cea152e72258d821b3-min.en-US|16977701215475748.js,2
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-0b7afe4e3ddfb99ac37b8-min.en-US.js,html/House/IreneShin/javascript/common-vendors-0b7afe4e3ddfb99ac37b8-min.en-US|16977701218426948.js,2
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/common-7ebfe7178bad3a5b419ec-min.en-US.js,html/House/IreneShin/javascript/common-7ebfe7178bad3a5b419ec-min.en-US|16977701221625483.js,2
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/performance-86ce2f1e7e8e09547d13a-min.en-US.js,html/House/IreneShin/javascript/performance-86ce2f1e7e8e09547d13a-min.en-US|16977701223957024.js,2
IreneShin,https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.d4f19c18d9a444ef8dcda7a602de603c.js,html/House/IreneShin/javascript/site-bundle.d4f19c18d9a444ef8dcda7a602de603c|16977701227496397.js,2
WChadGreen,https://greenfordelegate.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/House/WChadGreen/javascript/jquery.min?ver=3.7.0|16977701237525668.js,0
WChadGreen,https://greenfordelegate.com/wp-content/uploads/fusion-scripts/f75108cfde702e8ae5fef2934de86027.min.js?ver=3.11.2.js,html/House/WChadGreen/javascript/f75108cfde702e8ae5fef2934de86027.min?ver=3.11.2|16977701244418201.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/Senate/PhilipAHamilton/javascript/jquery.min?ver=3.7.0|1697770124958639.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/Senate/PhilipAHamilton/javascript/jquery-migrate.min?ver=3.4.1|16977701252709448.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravity-forms-placeholders/gf.placeholders.js?ver=1.0.js,html/Senate/PhilipAHamilton/javascript/gf.placeholders?ver=1.0|1697770125677365.js,0
PhilipAHamilton,https://www.googletagmanager.com/gtag/js?id=G-X0LXWMX6ED.js,html/Senate/PhilipAHamilton/javascript/js?id=G-X0LXWMX6ED|16977701258866842.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,html/Senate/PhilipAHamilton/javascript/email-decode.min|16977701260481555.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/Senate/PhilipAHamilton/javascript/wp-polyfill-inert.min?ver=3.1.2|16977701264094725.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/Senate/PhilipAHamilton/javascript/regenerator-runtime.min?ver=0.13.11|16977701268182144.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/Senate/PhilipAHamilton/javascript/wp-polyfill.min?ver=3.15.0|1697770127134555.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca.js,html/Senate/PhilipAHamilton/javascript/dom-ready.min?ver=392bdd43726760d1f3ca|16977701275453699.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1.js,html/Senate/PhilipAHamilton/javascript/hooks.min?ver=c6aec9a8d4e5a5d543a1|16977701278916152.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/Senate/PhilipAHamilton/javascript/i18n.min?ver=7701b0c3857f914212ef|16977701282115774.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/a11y.min.js?ver=7032343a947cfccf5608.js,html/Senate/PhilipAHamilton/javascript/a11y.min?ver=7032343a947cfccf5608|16977701285305276.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/js/jquery.json.min.js?ver=2.7.15.js,html/Senate/PhilipAHamilton/javascript/jqueryon.min?ver=2.7.15|16977701289520266.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/js/gravityforms.min.js?ver=2.7.15.js,html/Senate/PhilipAHamilton/javascript/gravityforms.min?ver=2.7.15|16977701293026862.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/js/jquery.maskedinput.min.js?ver=2.7.15.js,html/Senate/PhilipAHamilton/javascript/jquery.maskedinput.min?ver=2.7.15|16977701296214986.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/assets/js/dist/utils.min.js?ver=59d951b75d934ae23e0ea7f9776264aa.js,html/Senate/PhilipAHamilton/javascript/utils.min?ver=59d951b75d934ae23e0ea7f9776264aa|16977701299516366.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/assets/js/dist/vendor-theme.min.js?ver=4ef53fe41c14a48b294541d9fc37387e.js,html/Senate/PhilipAHamilton/javascript/vendor-theme.min?ver=4ef53fe41c14a48b294541d9fc37387e|16977701302979884.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min.js?ver=f4d12a887a23a8c5755fd2b956bc8fcf.js,html/Senate/PhilipAHamilton/javascript/scripts-theme.min?ver=f4d12a887a23a8c5755fd2b956bc8fcf|1697770130623939.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/themes/hamiltonforvasenate/bootstrap/js/bootstrap.js,html/Senate/PhilipAHamilton/javascript/bootstrap|16977701309244266.js,0
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-5b199130d96da29644fc0-min.en-US.js,html/House/IreneShin/javascript/extract-css-runtime-5b199130d96da29644fc0-min.en-US|16977701314046373.js,2
RobertWBeckman,https://www.google.com/recaptcha/api.js,html/Senate/RobertWBeckman/javascript/api|16977701325222805.js,1
WChadGreen,https://greenfordelegate.com/wp-content/uploads/fusion-scripts/e5590e31f451c7694b1097b476c29437.min.js?ver=3.11.2.js,html/House/WChadGreen/javascript/e5590e31f451c7694b1097b476c29437.min?ver=3.11.2|1697770136339521.js,1
WChadGreen,https://greenfordelegate.com/wp-content/uploads/fusion-scripts/c7de2d563a700ea255f7910d880a2330.min.js?ver=3.11.2.js,html/House/WChadGreen/javascript/c7de2d563a700ea255f7910d880a2330.min?ver=3.11.2|16977701371926224.js,1
WChadGreen,https://greenfordelegate.com/wp-content/uploads/fusion-scripts/0bfb8a2f8647e5062a6aabf74def9136.min.js?ver=3.11.2.js,html/House/WChadGreen/javascript/0bfb8a2f8647e5062a6aabf74def9136.min?ver=3.11.2|16977701380397518.js,1
WChadGreen,https://greenfordelegate.com/wp-content/uploads/fusion-scripts/fb1f69a559e5bdd27e282fe8b8159767.min.js?ver=3.11.2.js,html/House/WChadGreen/javascript/fb1f69a559e5bdd27e282fe8b8159767.min?ver=3.11.2|1697770138983755.js,1
WChadGreen,https://greenfordelegate.com/wp-content/uploads/fusion-scripts/b3bd5181038c99fdf376e15d3b098078.min.js?ver=3.11.2.js,html/House/WChadGreen/javascript/b3bd5181038c99fdf376e15d3b098078.min?ver=3.11.2|1697770139780318.js,1
MarciaSCiaPrice,https://www.PriceforDelegate.com/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZDdlY2qDzDzw8RbMtl_bAC0g6PGvJ3oDhzvoO7J7bzsWyVTSptVbJpIq8IhVQMJD1SGRxSEBAsr-iUYKKPl2omD8M48jYX8vr1bY-XQCKzK10&t=638285921964787378.js,html/House/MarciaSCiaPrice/javascript/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZDdlY2qDzDzw8RbMtl_bAC0g6PGvJ3oDhzvoO7J7bzsWyVTSptVbJpIq8IhVQMJD1SGRxSEBAsr-iUYKKPl2omD8M48jYX8vr1bY-XQCKzK10&t=638285921964787378|16977701401478553.js,1
MarciaSCiaPrice,https://www.PriceforDelegate.com/ScriptResource.axd?d=nv7asgRUU0tRmHNR2D6t1EQfwph7es_WfQW_HP91btzXSqnYw_jdk0ZTFNRMOgx7LBBKaajcttqFjiGTvI9u-Rzu8kNb657sGEMIVGRAzorJEvBmFgdVcFLIGkV47lphuSGeS3NKkiHGrmj6VQte87GCGGUYkFgvKx0Vfp3LUTkgTJ4W4hX-SdbDsBatsxGa0&t=ffffffffe8f46b29.js,html/House/MarciaSCiaPrice/javascript/mHNR2D6t1EQfwph7es_WfQW_HP91btzXSqnYw_jdk0ZTFNRMOgx7LBBKaajcttqFjiGTvI9u-Rzu8kNb657sGEMIVGRAzorJEvBmFgdVcFLIGkV47lphuSGeS3NKkiHGrmj6VQte87GCGGUYkFgvKx0Vfp3LUTkgTJ4W4hX-SdbDsBatsxGa0&t=ffffffffe8f46b29|1697770140299587.js,1
MarciaSCiaPrice,https://www.PriceforDelegate.com/Telerik.Web.UI.WebResource.axd?_TSM_HiddenField_=RadScriptManager1_TSM&compress=1&_TSM_CombinedScripts_=%3b%3bSystem.Web.Extensions%2c+Version%3d4.0.0.0%2c+Culture%3dneutral%2c+PublicKeyToken%3d31bf3856ad364e35%3aen-US%3ad20f15a2-81e5-4f24-80b9-9fe501a4ce09%3aea597d4b%3ab25378d2.js,html/House/MarciaSCiaPrice/javascript/=1&_TSM_CombinedScripts_=%3b%3bSystem.Web.Extensions%2c+Version%3d4.0.0.0%2c+Culture%3dneutral%2c+PublicKeyToken%3d31bf3856ad364e35%3aen-US%3ad20f15a2-81e5-4f24-80b9-9fe501a4ce09%3aea597d4b%3ab25378d2|16977701405727057.js,1
MarciaSCiaPrice,https://www.PriceforDelegate.com/Scripts/jquery-3.6.0.min.js,html/House/MarciaSCiaPrice/javascript/jquery-3.6.0.min|16977701407513843.js,1
MarciaSCiaPrice,https://www.pricefordelegate.com/scripts/jquery-3.6.0.min.js,html/House/MarciaSCiaPrice/javascript/jquery-3.6.0.min|16977701412227194.js,1
MarciaSCiaPrice,https://www.pricefordelegate.com/scripts/scripts.js,html/House/MarciaSCiaPrice/javascript/scripts|16977701413946364.js,1
MarciaSCiaPrice,https://www.pricefordelegate.com/scripts/jquery.cycle2.min-new.js,html/House/MarciaSCiaPrice/javascript/jquery.cycle2.min-new|16977701417368293.js,1
MarciaSCiaPrice,https://www.pricefordelegate.com/scripts/jquery.plugin.min.js,html/House/MarciaSCiaPrice/javascript/jquery.plugin.min|16977701418952563.js,1
MarciaSCiaPrice,https://www.pricefordelegate.com/scripts/jquery.countdown.min.js,html/House/MarciaSCiaPrice/javascript/jquery.countdown.min|16977701421390955.js,1
MarciaSCiaPrice,https://www.PriceforDelegate.com/WebResource.axd?d=x2nkrMJGXkMELz33nwnakMMVKt5QkdunJjaxU92zPCAegJlfp3rCmM2uW2zFli3ZhuylVJznd56kexa2YnhChc5MEWr4uKaxJuu5y-oj0PSAoo3OTqtWtT4br8IqGsDKMBlTbKGbmU1hCozvxKuA4Q2&t=638285921964787378.js,html/House/MarciaSCiaPrice/javascript/WebResource.axd?d=x2nkrMJGXkMELz33nwnakMMVKt5QkdunJjaxU92zPCAegJlfp3rCmM2uW2zFli3ZhuylVJznd56kexa2YnhChc5MEWr4uKaxJuu5y-oj0PSAoo3OTqtWtT4br8IqGsDKMBlTbKGbmU1hCozvxKuA4Q2&t=638285921964787378|16977701446642447.js,1
MarciaSCiaPrice,https://www.PriceforDelegate.com/cf/assets/actblue.js,html/House/MarciaSCiaPrice/javascript/actblue|16977701457089138.js,1
MarciaSCiaPrice,https://www.PriceforDelegate.com/cf/assets/app/3c88bf1142704fee8487.js?form_app=us.js,html/House/MarciaSCiaPrice/javascript/3c88bf1142704fee8487?form_app=us|16977701459854453.js,1
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/2161.chunk.min.js,html/House/AlfonsoHLopez/javascript/2161.chunk.min|16977701485072198.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/5569.chunk.min.js,html/House/AlfonsoHLopez/javascript/5569.chunk.min|1697770148708033.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/9223.chunk.min.js,html/House/AlfonsoHLopez/javascript/9223.chunk.min|16977701489218645.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/5988.chunk.min.js,html/House/AlfonsoHLopez/javascript/5988.chunk.min|16977701491294794.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/6941.chunk.min.js,html/House/AlfonsoHLopez/javascript/6941.chunk.min|16977701493356433.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/3216.chunk.min.js,html/House/AlfonsoHLopez/javascript/3216.chunk.min|16977701494732122.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/4497.chunk.min.js,html/House/AlfonsoHLopez/javascript/4497.chunk.min|16977701495998435.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/7526.chunk.min.js,html/House/AlfonsoHLopez/javascript/7526.chunk.min|16977701498159323.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/wix-ricos-viewer.chunk.min.js,html/House/AlfonsoHLopez/javascript/wix-ricos-viewer.chunk.min|1697770150013324.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/4637.chunk.min.js,html/House/AlfonsoHLopez/javascript/4637.chunk.min|16977701502378013.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/3215.chunk.min.js,html/House/AlfonsoHLopez/javascript/3215.chunk.min|1697770150430724.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/3775.chunk.min.js,html/House/AlfonsoHLopez/javascript/3775.chunk.min|1697770150596525.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/video-viewer.chunk.min.js,html/House/AlfonsoHLopez/javascript/video-viewer.chunk.min|16977701508402572.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/9742.chunk.min.js,html/House/AlfonsoHLopez/javascript/9742.chunk.min|16977701517701192.js,2
AlfonsoHLopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/image-viewer.chunk.min.js,html/House/AlfonsoHLopez/javascript/image-viewer.chunk.min|1697770152014231.js,2
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery-3.6.0.min.js,html/House/MarciaSCiaPrice/javascript/jquery-3.6.0.min|16977701608539884.js,3
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/scripts.js,html/House/MarciaSCiaPrice/javascript/scripts|16977701610763628.js,3
MarciaSCiaPrice,https://www.googletagmanager.com/gtag/js?id=UA-22484530-2.js,html/House/MarciaSCiaPrice/javascript/js?id=UA-22484530-2|16977702122655823.js,3
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery.cycle2.min-new.js,html/House/MarciaSCiaPrice/javascript/jquery.cycle2.min-new|16977702125519893.js,3
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery.plugin.min.js,html/House/MarciaSCiaPrice/javascript/jquery.plugin.min|16977702126955092.js,3
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery.countdown.min.js,html/House/MarciaSCiaPrice/javascript/jquery.countdown.min|16977702129052708.js,3
MarciaSCiaPrice,https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1.js,html/House/MarciaSCiaPrice/javascript/sdk#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1|16977702132121568.js,3
MarciaSCiaPrice,https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit.js,html/House/MarciaSCiaPrice/javascript/element?cb=googleTranslateElementInit|16977702134006205.js,3
IreneShin,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/House/IreneShin/javascript/legacy|16977702143202345.js,3
IreneShin,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/House/IreneShin/javascript/modern|16977702146340828.js,3
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-8a4dc6bf07b4dbed26088-min.en-US.js,html/House/IreneShin/javascript/extract-css-runtime-8a4dc6bf07b4dbed26088-min.en-US|16977702148445594.js,3
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/House/IreneShin/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|1697770215079929.js,3
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-ede72e01bfb324658a0ac-min.en-US.js,html/House/IreneShin/javascript/cldr-resource-pack-ede72e01bfb324658a0ac-min.en-US|1697770215269923.js,3
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-988cea152e72258d821b3-min.en-US.js,html/House/IreneShin/javascript/common-vendors-stable-988cea152e72258d821b3-min.en-US|16977702154930663.js,3
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-0b7afe4e3ddfb99ac37b8-min.en-US.js,html/House/IreneShin/javascript/common-vendors-0b7afe4e3ddfb99ac37b8-min.en-US|16977702157837143.js,3
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/common-7ebfe7178bad3a5b419ec-min.en-US.js,html/House/IreneShin/javascript/common-7ebfe7178bad3a5b419ec-min.en-US|16977702161046584.js,3
IreneShin,https://assets.squarespace.com/universal/scripts-compressed/performance-86ce2f1e7e8e09547d13a-min.en-US.js,html/House/IreneShin/javascript/performance-86ce2f1e7e8e09547d13a-min.en-US|1697770216323322.js,3
